job_id,title,company,match_score,status,applied_at,url
4377910043,"Java Developer-Fresher
Java Developer-Fresher",,100,SUBMIT_FAILED,2026-03-11 13:41:56,https://www.linkedin.com/jobs/search/?currentJobId=4377910043&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India
4382996160,"Frontend Developer - Remote
Frontend Developer - Remote",Termgrid,100,APPLIED,2026-03-11 13:42:21,https://www.linkedin.com/jobs/search/?currentJobId=4382996160&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4382279787,"Frontend Developer
Frontend Developer",Scoutit,100,APPLIED,2026-03-11 13:43:16,https://www.linkedin.com/jobs/search/?currentJobId=4382279787&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=50
4364791349,"Junior Software Engineer
Junior Software Engineer",Infralyte Technologies,100,SUBMIT_FAILED,2026-03-11 13:44:06,https://www.linkedin.com/jobs/search/?currentJobId=4364791349&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=75
4371754253,"Web Developer intern (indore)
Web Developer intern (indore)",Naukripay group,100,SUBMIT_FAILED,2026-03-11 13:44:37,https://www.linkedin.com/jobs/search/?currentJobId=4371754253&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=75
4370238970,"Software Engineer
Software Engineer with verification",Accenture,100,APPLIED,2026-03-11 13:45:21,https://www.linkedin.com/jobs/search/?currentJobId=4370238970&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=75
4381247828,"Fullstack developer - remote - React and Node
Fullstack developer - remote - React and Node",LettFaktura,100,APPLIED,2026-03-11 13:45:59,https://www.linkedin.com/jobs/search/?currentJobId=4381247828&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=100
4380495862,"Full Stack Developer Intern
Full Stack Developer Intern",Axl Labs,100,APPLIED,2026-03-11 13:54:16,https://www.linkedin.com/jobs/search/?currentJobId=4380495862&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India
4379345152,"Frontend Developer
Frontend Developer",Graystone Capital MENA,100,APPLIED,2026-03-11 13:55:15,https://www.linkedin.com/jobs/search/?currentJobId=4379345152&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4383476746,"Frontend Developer
Frontend Developer",Weekday AI (YC W21),100,APPLIED,2026-03-11 21:49:17,https://www.linkedin.com/jobs/search/?currentJobId=4383476746&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India
